id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
956475,Acridotheres,tristis,Common Myna,"call, Territorial defense call at the end of the clip to another advancing male",-36.3707,174.8278,2024-10-07,16:30,C,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956475/download,13.366376876831055,9.579444885253906,9.686295509338379
110882,Acridotheres,tristis,Common Myna,"call, song",-18.8571,-159.7949,2012-07-25,08:13,C,0:11,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110882/download,15.70987319946289,8.987473487854004,9.911110877990723
110874,Acridotheres,tristis,Common Myna,call,-18.8571,-159.7949,2012-07-24,13:24,C,0:05,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110874/download,16.930418014526367,8.952398300170898,11.023736000061035
926284,Sturnus,vulgaris,Common Starling,"imitation, song",-44.0742,-176.6368,2019-10-28,19:25,B,2:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926284/download,9.658366203308105,8.623023986816406,10.459538459777832
926283,Sturnus,vulgaris,Common Starling,"imitation, song",-44.0742,-176.6368,2019-10-28,19:15,B,2:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926283/download,9.80335807800293,8.633016586303711,10.385941505432129
473634,Sturnus,vulgaris,Common Starling,"begging call, call",-42.912,171.559,2018-11-22,06:00,B,0:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/473634/download,13.798847198486328,9.87030029296875,9.276867866516113
207305,Sturnus,vulgaris,Common Starling,song,-44.2306,169.8129,2014-11-22,07:00,B,2:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207305/download,10.855425834655762,10.471579551696777,10.592622756958008
46592,Sturnus,vulgaris,Common Starling,song,-43.524,172.654,2010-03-06,07:00,B,1:38,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46592/download,9.988377571105957,9.7746000289917,10.499273300170898
1011185,Turdus,philomelos,Song Thrush,song,-44.0742,-176.6368,2021-11-11,16:30,A,25:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1011185/download,9.600765228271484,8.656604766845703,11.61137580871582
975407,Turdus,philomelos,Song Thrush,song,-44.0742,-176.6368,2024-12-24,20:00,A,4:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975407/download,9.676011085510254,8.721397399902344,11.570592880249023
961539,Turdus,philomelos,Song Thrush,song,-44.296,169.2012,2024-11-03,10:00,A,1:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/961539/download,10.998719215393066,9.937458992004395,11.318649291992188
959937,Turdus,philomelos,Song Thrush,song,-44.0742,-176.6368,2024-11-27,21:15,A,15:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959937/download,9.62045669555664,8.682066917419434,11.557936668395996
956329,Turdus,philomelos,Song Thrush,song,-44.0742,-176.6368,2024-11-15,21:40,A,2:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956329/download,9.677205085754395,8.720629692077637,11.57028865814209
927308,Turdus,philomelos,Song Thrush,song,-44.09,-176.6322,2023-12-02,05:00,A,1:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927308/download,9.702096939086914,8.743071556091309,11.556951522827148
927303,Turdus,philomelos,Song Thrush,song,-44.09,-176.6322,2022-09-27,20:00,A,4:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927303/download,9.649168014526367,8.700871467590332,11.572758674621582
927302,Turdus,philomelos,Song Thrush,song,-44.09,-176.6322,2020-11-25,05:20,A,2:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927302/download,9.712798118591309,8.767000198364258,11.547381401062012
984695,Turdus,philomelos,Song Thrush,call,-44.09,-176.6322,2025-03-26,19:40,B,0:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/984695/download,13.273181915283203,9.606966972351074,9.15279483795166
959460,Turdus,philomelos,Song Thrush,song,-38.5684,175.7178,2024-11-15,16:30,B,0:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959460/download,10.845440864562988,10.006401062011719,11.08974552154541
927306,Turdus,philomelos,Song Thrush,call,-44.0742,-176.6368,2023-09-09,16:30,B,1:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927306/download,12.296918869018555,9.165573120117188,9.706047058105469
927301,Turdus,philomelos,Song Thrush,"imitation, song",-44.073,-176.602,2018-12-15,09:40,B,6:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927301/download,8.860016822814941,8.939109802246094,10.416010856628418
927298,Turdus,philomelos,Song Thrush,"imitation, song",-44.073,-176.602,2018-12-15,09:35,B,0:59,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927298/download,11.223235130310059,9.096115112304688,10.435765266418457
473627,Turdus,philomelos,Song Thrush,song,-42.912,171.559,2018-11-22,05:30,B,1:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/473627/download,9.8907470703125,9.487263679504395,10.902099609375
467408,Turdus,philomelos,Song Thrush,song,-35.7285,174.3102,2018-07-16,17:30,B,1:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/467408/download,10.507806777954102,9.81430435180664,11.00171184539795
424850,Turdus,philomelos,Song Thrush,"song, mimicing chatham gerygone",-44.0669,-176.6084,2017-10-31,09:30,B,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/424850/download,12.117990493774414,10.066412925720215,11.467737197875977
405493,Turdus,philomelos,Song Thrush,song,-43.2417,170.2167,2018-01-28,07:30,B,1:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405493/download,9.852898597717285,9.456125259399414,10.730432510375977
341675,Turdus,philomelos,Song Thrush,song,-46.897,168.1263,2012-01-14,17:30,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/341675/download,10.037267684936523,9.435423851013184,10.818058967590332
207675,Turdus,philomelos,Song Thrush,song,-43.5267,172.722,2014-12-08,10:00,B,3:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207675/download,9.677865028381348,8.740080833435059,11.559463500976562
207308,Turdus,philomelos,Song Thrush,"begging call, flight call",-44.2306,169.8129,2014-11-22,07:00,B,0:51,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207308/download,12.356656074523926,9.460082054138184,10.757336616516113
207303,Turdus,philomelos,Song Thrush,song,-44.2306,169.8129,2014-11-22,06:30,B,1:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207303/download,12.0525541305542,9.407477378845215,10.791155815124512
152998,Turdus,philomelos,Song Thrush,song,-43.7612,172.6788,2013-10-17,07:00,B,2:11,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152998/download,9.639988899230957,8.757697105407715,11.547412872314453
152994,Turdus,philomelos,Song Thrush,song,-42.7351,171.1848,2013-10-16,07:00,B,2:11,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152994/download,9.645421028137207,8.758966445922852,11.549912452697754
90255,Turdus,philomelos,Song Thrush,?,,,2011-11-08,0900,B,0:50,//creativecommons.org/licenses/by-nc-nd/2.5/,https://xeno-canto.org/90255/download,11.042454719543457,10.59033489227295,10.575263977050781
46610,Turdus,philomelos,Song Thrush,call,-43.488,172.69,2010-03-09,11:50,B,0:20,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46610/download,14.290825843811035,9.287443161010742,9.870401382446289
405670,Turdus,philomelos,Song Thrush,call,-41.017,172.9806,2018-01-31,20:30,C,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/405670/download,13.884096145629883,9.533135414123535,9.249016761779785
378228,Turdus,philomelos,Song Thrush,call,-42.0395,171.3985,2016-12-10,10:50,C,0:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378228/download,11.009413719177246,9.557716369628906,10.989693641662598
1051538,Turdus,merula,Common Blackbird,song,-41.6329,171.8525,2025-11-01,18:00,A,0:44,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/1051538/download,11.01583480834961,9.340277671813965,10.971508979797363
1010972,Turdus,merula,Common Blackbird,song,-44.0603,-176.6084,2024-10-19,19:45,A,4:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1010972/download,10.136576652526855,8.961121559143066,11.509417533874512
984423,Turdus,merula,Common Blackbird,alarm call,-44.09,-176.6322,2025-03-26,18:50,A,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/984423/download,13.933247566223145,9.98484992980957,9.152636528015137
962328,Turdus,merula,Common Blackbird,Wing sound,-42.1036,171.3522,2024-11-06,09:30,A,1:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/962328/download,10.642096519470215,9.762316703796387,11.238471984863281
956144,Turdus,merula,Common Blackbird,song,-44.09,-176.6322,2024-12-15,19:00,A,9:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956144/download,9.931236267089844,8.846373558044434,11.535958290100098
956142,Turdus,merula,Common Blackbird,song,-44.09,-176.6322,2024-11-04,19:00,A,2:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956142/download,10.217850685119629,9.007030487060547,11.451013565063477
956141,Turdus,merula,Common Blackbird,song,-44.09,-176.6322,2024-11-04,18:10,A,2:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956141/download,10.101435661315918,8.940583229064941,11.505784034729004
956132,Turdus,merula,Common Blackbird,alarm call,-44.09,-176.6322,2024-11-04,17:55,A,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956132/download,13.936869621276855,9.930294036865234,9.31326675415039
950864,Turdus,merula,Common Blackbird,song,-44.09,-176.6322,2024-11-04,18:45,A,4:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/950864/download,10.061558723449707,8.904595375061035,11.531082153320312
926712,Turdus,merula,Common Blackbird,song,-44.0603,-176.6084,2019-11-21,10:10,A,1:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926712/download,10.232721328735352,9.054978370666504,11.422013282775879
923613,Turdus,merula,Common Blackbird,alarm call,-44.0742,-176.6368,2023-10-18,11:00,A,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923613/download,13.976926803588867,9.998315811157227,9.213597297668457
840132,Turdus,merula,Common Blackbird,alarm call,-36.8676,174.7095,2023-11-03,18:30,A,2:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/840132/download,10.961458206176758,9.381572723388672,11.045937538146973
562521,Turdus,merula,Common Blackbird,song,-41.1373,174.8199,2018-10-03,17:31,A,2:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/562521/download,10.119819641113281,8.954767227172852,11.505119323730469
378288,Turdus,merula,Common Blackbird,song,-46.8959,168.1291,2016-12-20,04:50,A,3:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378288/download,10.040107727050781,8.915292739868164,11.519097328186035
378287,Turdus,merula,Common Blackbird,song,-46.8959,168.1291,2016-12-20,04:50,A,6:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378287/download,10.054022789001465,8.923494338989258,11.52104377746582
378286,Turdus,merula,Common Blackbird,song,-46.8959,168.1291,2016-12-20,04:50,A,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378286/download,10.748534202575684,9.48178768157959,11.117891311645508
152942,Turdus,merula,Common Blackbird,song,-36.601,174.8903,2013-10-02,17:00,A,0:43,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152942/download,10.466670989990234,9.223221778869629,11.378155708312988
1054715,Turdus,merula,Common Blackbird,song,-44.0677,-176.6332,2025-11-09,15:40,B,4:32,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1054715/download,10.034062385559082,9.01358413696289,11.437819480895996
1053502,Turdus,merula,Common Blackbird,call,-41.6772,171.797,2025-11-09,21:00,B,1:03,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/1053502/download,11.037049293518066,9.285049438476562,10.894229888916016
1025873,Turdus,merula,Common Blackbird,"alarm call, call",-44.3467,-176.1775,2021-02-21,06:25,B,2:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1025873/download,10.34557056427002,9.314468383789062,11.226802825927734
961348,Turdus,merula,Common Blackbird,alarm call,-45.2,167.8242,2024-10-31,14:30,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/961348/download,14.057455062866211,10.249592781066895,9.783610343933105
959459,Turdus,merula,Common Blackbird,song,-38.5684,175.7178,2024-11-15,16:30,B,0:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959459/download,11.275375366210938,9.941566467285156,11.033699035644531
959434,Turdus,merula,Common Blackbird,"call, song",-38.5684,175.7178,2024-10-16,16:00,B,1:55,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959434/download,10.600934028625488,9.53060531616211,11.333161354064941
959287,Turdus,merula,Common Blackbird,"song, Tui wing sound",,,2024-10-14,13:00,B,2:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/959287/download,10.418987274169922,10.595698356628418,11.74012565612793
956479,Turdus,merula,Common Blackbird,song,-36.3707,174.8278,2024-10-07,17:00,B,0:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956479/download,10.937206268310547,9.436017036437988,10.867708206176758
923611,Turdus,merula,Common Blackbird,song,-44.0742,-176.6368,2018-12-15,16:35,B,1:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923611/download,10.227052688598633,9.0699462890625,11.415908813476562
794896,Turdus,merula,Common Blackbird,song,-36.3939,174.7276,2022-11-29,07:30,B,1:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/794896/download,10.662318229675293,9.107583045959473,11.214936256408691
378233,Turdus,merula,Common Blackbird,song,-46.8959,168.1291,2016-12-17,18:00,B,1:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/378233/download,10.397879600524902,9.062296867370605,11.323822021484375
207673,Turdus,merula,Common Blackbird,song,-43.8001,172.9672,2014-12-05,20:30,B,1:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207673/download,10.151009559631348,8.91269588470459,11.539909362792969
207643,Turdus,merula,Common Blackbird,begging call,-43.8001,172.9672,2014-12-05,09:30,B,0:47,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207643/download,13.150887489318848,8.991506576538086,10.670755386352539
206334,Turdus,merula,Common Blackbird,song,-38.7201,176.0971,2014-11-14,06:00,B,0:54,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206334/download,10.622344970703125,9.521248817443848,11.348456382751465
199089,Turdus,merula,Common Blackbird,call,-41.8097,172.851,2014-09-26,07:00,B,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/199089/download,15.128952026367188,9.70370864868164,9.207663536071777
152996,Turdus,merula,Common Blackbird,song,-43.2076,171.7905,2013-10-16,07:30,B,0:59,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152996/download,10.71082592010498,9.16090202331543,11.256632804870605
46607,Turdus,merula,Common Blackbird,call,-43.488,172.69,2010-03-09,11:30,B,0:17,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46607/download,14.67512035369873,9.170846939086914,10.281172752380371
602866,Turdus,merula,Common Blackbird,song,-41.0959,173.8576,2020-11-15,09:00,C,1:20,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/602866/download,11.151914596557617,9.52524185180664,10.470184326171875
207674,Turdus,merula,Common Blackbird,flight call,-43.8001,172.9672,2014-12-05,20:30,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207674/download,15.285574913024902,9.526815414428711,9.247747421264648
506506,Turdus,merula,Common Blackbird,song,-43.1014,171.7742,2019-10-09,08:30,D,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/506506/download,13.219589233398438,10.026651382446289,10.30795669555664
923724,Passer,domesticus,House Sparrow,"call, display",-44.0742,-176.6368,2023-12-23,11:35,A,2:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/923724/download,11.270978927612305,8.94357681274414,10.56049919128418
983499,Passer,domesticus,House Sparrow,flight call,-37.1824,175.3239,2024-11-11,16:00,B,0:36,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983499/download,12.49138069152832,9.384416580200195,10.143841743469238
500862,Passer,domesticus,House Sparrow,"call, song",-46.4132,168.3538,2012-01-03,06:30,B,0:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/500862/download,12.483979225158691,9.454095840454102,10.105107307434082
389959,Passer,domesticus,House Sparrow,call,-36.8053,175.4737,2017-09-30,16:30,B,0:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/389959/download,12.709736824035645,9.385011672973633,10.044624328613281
206484,Passer,domesticus,House Sparrow,call,-39.4053,175.4158,2014-11-15,06:00,B,1:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/206484/download,12.56247615814209,9.410296440124512,10.142072677612305
152980,Passer,domesticus,House Sparrow,call,-40.4756,175.2182,2013-10-08,11:30,B,0:25,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152980/download,12.591750144958496,9.38784408569336,10.156269073486328
46602,Passer,domesticus,House Sparrow,"call, song",-43.826,172.708,2010-03-08,10:50,B,0:27,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46602/download,12.614996910095215,9.370824813842773,10.087481498718262
451333,Passer,domesticus,House Sparrow,call,-43.524,172.654,2018-12-09,15:00,C,1:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/451333/download,12.475105285644531,9.411138534545898,10.141776084899902
309048,Passer,domesticus,House Sparrow,"call, song",-41.4507,175.2257,2010-12-21,21:46,E,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/309048/download,14.498806953430176,10.076196670532227,9.606122016906738
